"时间","下次更新","排名","分数","播放","传播","喜好","畅销","推荐"
"1690501200000","2023.07.28 08:05","374","28.68","44.80","0.31","7.59","80.52","2.80"
"1690505400000","2023.07.28 09:15","374","28.73","44.86","0.31","7.63","80.54","2.80"
"1.690509e+12","2023.07.28 10:15","374","28.77","44.89","0.31","7.68","80.57","2.80"
"1690511400000","2023.07.28 10:55","374","28.80","44.91","0.31","7.69","80.62","2.80"
"1.690512e+12","2023.07.28 11:05","376","28.81","44.91","0.31","7.71","80.62","2.80"
"1690513200000","2023.07.28 11:25","378","28.82","44.92","0.31","7.73","80.62","2.80"
"1690513800000","2023.07.28 11:35","379","28.83","44.93","0.31","7.75","80.63","2.80"
"1690514400000","2023.07.28 11:45","379","28.84","44.94","0.31","7.76","80.63","2.82"
"1690515600000","2023.07.28 12:05","379","28.86","44.95","0.31","7.78","80.65","2.82"
"1690516800000","2023.07.28 12:25","380","28.87","44.96","0.31","7.81","80.66","2.82"
"1690517400000","2023.07.28 12:35","381","28.89","44.97","0.31","7.85","80.66","2.82"
"1.690518e+12","2023.07.28 12:45","381","28.89","44.97","0.31","7.85","80.67","2.82"
"1690519200000","2023.07.28 13:05","381","28.90","44.99","0.31","7.85","80.67","2.82"
"1690520400000","2023.07.28 13:25","381","28.91","45.00","0.31","7.85","80.67","2.82"
"1.690521e+12","2023.07.28 13:35","383","28.91","45.00","0.31","7.85","80.67","2.82"
"1690521600000","2023.07.28 13:45","384","28.92","45.01","0.31","7.86","80.67","2.82"
"1690522800000","2023.07.28 14:05","384","28.93","45.02","0.31","7.86","80.68","2.82"
"1.690524e+12","2023.07.28 14:25","385","28.94","45.04","0.31","7.86","80.68","2.82"
"1690525200000","2023.07.28 14:45","385","28.96","45.05","0.31","7.86","80.69","2.83"
"1690526400000","2023.07.28 15:05","385","28.97","45.06","0.31","7.87","80.70","2.83"
"1690527600000","2023.07.28 15:25","385","28.98","45.08","0.31","7.87","80.71","2.83"
"1690528200000","2023.07.28 15:35","385","28.99","45.08","0.31","7.87","80.71","2.83"
"1690528800000","2023.07.28 15:45","385","28.99","45.09","0.31","7.89","80.71","2.83"
"1.69053e+12","2023.07.28 16:05","385","29.00","45.10","0.31","7.90","80.72","2.83"
"1690531200000","2023.07.28 16:25","385","29.01","45.11","0.31","7.90","80.73","2.83"
"1690531800000","2023.07.28 16:35","385","29.02","45.12","0.31","7.90","80.73","2.83"
"1.690533e+12","2023.07.28 16:55","385","29.03","45.13","0.31","7.90","80.74","2.83"
"1690533600000","2023.07.28 17:05","385","29.04","45.13","0.31","7.92","80.74","2.83"
"1690534800000","2023.07.28 17:25","385","29.06","45.15","0.31","7.97","80.75","2.83"
"1690535400000","2023.07.28 17:35","385","29.06","45.15","0.31","7.97","80.75","2.83"
"1.690536e+12","2023.07.28 17:45","385","29.07","45.16","0.31","7.99","80.76","2.83"
"1690537200000","2023.07.28 18:05","386","29.09","45.18","0.31","8.00","80.76","2.83"
"1690538400000","2023.07.28 18:25","386","29.11","45.19","0.31","8.03","80.78","2.83"
"1.690539e+12","2023.07.28 18:35","386","29.12","45.20","0.31","8.05","80.78","2.83"
"1690539600000","2023.07.28 18:45","386","29.13","45.21","0.31","8.06","80.78","2.83"
"1690540800000","2023.07.28 19:05","387","29.14","45.23","0.31","8.06","80.79","2.83"
"1.690542e+12","2023.07.28 19:25","387","29.17","45.24","0.31","8.06","80.80","2.89"
"1690542600000","2023.07.28 19:35","387","29.18","45.25","0.31","8.09","80.81","2.89"
"1690543200000","2023.07.28 19:45","388","29.19","45.25","0.31","8.09","80.81","2.89"
"1690544400000","2023.07.28 20:05","388","29.20","45.26","0.31","8.11","80.81","2.89"
"1690546200000","2023.07.28 20:35","388","29.21","45.28","0.31","8.11","80.83","2.89"
"1.690548e+12","2023.07.28 21:05","389","29.23","45.30","0.31","8.11","80.83","2.89"
"1690549200000","2023.07.28 21:25","389","29.23","45.31","0.31","8.12","80.83","2.89"
"1690550400000","2023.07.28 21:45","389","29.26","45.32","0.31","8.13","80.85","2.90"
"1690551600000","2023.07.28 22:05","390","29.26","45.32","0.31","8.13","80.86","2.90"
"1690552800000","2023.07.28 22:25","390","29.27","45.33","0.31","8.16","80.86","2.90"
"1690553400000","2023.07.28 22:35","392","29.28","45.34","0.31","8.18","80.86","2.90"
"1.690554e+12","2023.07.28 22:45","392","29.28","45.34","0.31","8.18","80.86","2.90"
"1690555200000","2023.07.28 23:05","392","29.29","45.35","0.31","8.18","80.87","2.90"
"1690556400000","2023.07.28 23:25","392","29.31","45.36","0.31","8.21","80.89","2.90"
"1.690557e+12","2023.07.28 23:35","393","29.31","45.36","0.31","8.21","80.89","2.90"
"1690557600000","2023.07.28 23:45","393","29.31","45.36","0.31","8.21","80.89","2.90"
"1690558800000","2023.07.29 00:05","394","29.31","45.37","0.31","8.21","80.89","2.90"
"1.69056e+12","2023.07.29 00:25","394","29.32","45.37","0.31","8.21","80.90","2.90"
"1690561200000","2023.07.29 00:45","394","29.33","45.38","0.31","8.23","80.90","2.90"
"1690562400000","2023.07.29 01:05","394","29.35","45.39","0.31","8.28","80.91","2.90"
"1690563600000","2023.07.29 01:25","394","29.35","45.39","0.31","8.29","80.92","2.90"
"1690564200000","2023.07.29 01:35","395","29.36","45.40","0.31","8.29","80.93","2.90"
"1690564800000","2023.07.29 01:45","395","29.36","45.40","0.31","8.29","80.93","2.90"
"1.690566e+12","2023.07.29 02:05","395","29.37","45.41","0.31","8.31","80.94","2.90"
"1690567200000","2023.07.29 02:25","395","29.38","45.41","0.31","8.31","80.96","2.90"
"1690567800000","2023.07.29 02:35","397","29.38","45.41","0.31","8.31","80.96","2.90"
"1690568400000","2023.07.29 02:45","397","29.39","45.42","0.31","8.31","80.97","2.90"
"1690569600000","2023.07.29 03:05","397","29.39","45.42","0.31","8.32","80.97","2.90"
"1690570200000","2023.07.29 03:15","397","29.40","45.43","0.31","8.34","80.97","2.90"
"1690571400000","2023.07.29 03:35","397","29.40","45.43","0.31","8.34","80.97","2.90"
"1.690572e+12","2023.07.29 03:45","397","29.41","45.43","0.31","8.34","80.97","2.90"
"1690573200000","2023.07.29 04:05","397","29.41","45.44","0.31","8.34","80.97","2.90"
"1690574400000","2023.07.29 04:25","397","29.41","45.44","0.31","8.34","80.98","2.90"
"1.690575e+12","2023.07.29 04:35","397","29.41","45.44","0.31","8.34","80.98","2.90"
"1690575600000","2023.07.29 04:45","397","29.41","45.44","0.31","8.34","80.98","2.90"
"1690576800000","2023.07.29 05:05","397","29.42","45.45","0.31","8.34","80.98","2.90"
"1.690578e+12","2023.07.29 05:25","397","29.42","45.45","0.31","8.34","80.98","2.90"
"1690578600000","2023.07.29 05:35","397","29.42","45.45","0.31","8.34","80.98","2.90"
"1690579200000","2023.07.29 05:45","397","29.42","45.45","0.31","8.34","80.98","2.90"
"1690580400000","2023.07.29 06:05","397","29.42","45.46","0.31","8.34","80.98","2.90"
"1690581600000","2023.07.29 06:25","398","29.42","45.46","0.31","8.34","80.98","2.90"
"1690582200000","2023.07.29 06:35","398","29.42","45.46","0.31","8.34","80.98","2.90"
"1690582800000","2023.07.29 06:45","398","29.42","45.46","0.31","8.34","80.98","2.90"
"1.690584e+12","2023.07.29 07:05","398","29.43","45.46","0.31","8.34","80.98","2.90"
"1690585200000","2023.07.29 07:25","398","29.43","45.46","0.31","8.34","80.98","2.90"
"1690585800000","2023.07.29 07:35","399","29.43","45.46","0.31","8.34","80.98","2.90"
"1690586400000","2023.07.29 07:45","399","29.43","45.47","0.31","8.34","80.98","2.90"
"1690587600000","2023.07.29 08:05","400","29.44","45.47","0.31","8.34","80.98","2.90"
"1690591800000","2023.07.29 09:15","403","29.46","45.49","0.31","8.39","81.01","2.90"
"1690595400000","2023.07.29 10:15","405","29.49","45.51","0.31","8.40","81.03","2.90"
"1690597200000","2023.07.29 10:45","408","29.50","45.53","0.31","8.40","81.04","2.90"
"1690598400000","2023.07.29 11:05","409","29.52","45.54","0.31","8.43","81.04","2.90"
"1690599600000","2023.07.29 11:25","409","29.53","45.55","0.31","8.46","81.05","2.90"
"1690600200000","2023.07.29 11:35","409","29.56","45.56","0.41","8.46","81.05","2.90"
"1690600800000","2023.07.29 11:45","410","29.56","45.56","0.41","8.46","81.05","2.90"
"1.690602e+12","2023.07.29 12:05","410","29.58","45.57","0.41","8.46","81.07","2.90"
"1690603200000","2023.07.29 12:25","410","29.59","45.58","0.41","8.49","81.07","2.90"
"1690603800000","2023.07.29 12:35","410","29.60","45.58","0.41","8.52","81.09","2.90"
"1690604400000","2023.07.29 12:45","410","29.61","45.59","0.41","8.52","81.09","2.92"
"1690605600000","2023.07.29 13:05","410","29.62","45.60","0.41","8.52","81.09","2.92"
"1690606800000","2023.07.29 13:25","411","29.63","45.61","0.41","8.52","81.11","2.92"
"1690607400000","2023.07.29 13:35","411","29.63","45.61","0.41","8.54","81.11","2.92"
"1.690608e+12","2023.07.29 13:45","411","29.64","45.62","0.41","8.56","81.11","2.92"
"1690609200000","2023.07.29 14:05","411","29.66","45.63","0.41","8.59","81.12","2.92"
"1690610400000","2023.07.29 14:25","412","29.66","45.64","0.41","8.59","81.12","2.92"
"1.690611e+12","2023.07.29 14:35","412","29.67","45.64","0.41","8.59","81.13","2.92"
"1690611600000","2023.07.29 14:45","412","29.67","45.64","0.41","8.59","81.14","2.92"
"1690612800000","2023.07.29 15:05","412","29.69","45.65","0.41","8.63","81.15","2.92"
"1.690614e+12","2023.07.29 15:25","412","29.73","45.66","0.41","8.65","81.15","3.01"
"1690614600000","2023.07.29 15:35","412","29.73","45.67","0.41","8.65","81.15","3.01"
"1690615200000","2023.07.29 15:45","412","29.74","45.68","0.41","8.65","81.15","3.01"
"1690616400000","2023.07.29 16:05","413","29.75","45.69","0.41","8.65","81.15","3.01"
"1690617600000","2023.07.29 16:25","414","29.76","45.70","0.41","8.65","81.16","3.01"
"1690618200000","2023.07.29 16:35","414","29.77","45.70","0.41","8.69","81.16","3.01"
"1690618800000","2023.07.29 16:45","414","29.77","45.71","0.41","8.69","81.16","3.01"
"1.69062e+12","2023.07.29 17:05","414","29.78","45.72","0.41","8.69","81.17","3.01"
"1690621200000","2023.07.29 17:25","414","29.79","45.73","0.41","8.69","81.18","3.01"
"1690621800000","2023.07.29 17:35","415","29.80","45.73","0.41","8.69","81.19","3.03"
"1690622400000","2023.07.29 17:45","415","29.81","45.74","0.41","8.69","81.19","3.03"
"1690623600000","2023.07.29 18:05","415","29.82","45.75","0.41","8.71","81.20","3.03"
"1690624800000","2023.07.29 18:25","415","29.83","45.76","0.41","8.74","81.20","3.03"
"1690625400000","2023.07.29 18:35","415","29.84","45.76","0.41","8.77","81.20","3.03"
"1.690626e+12","2023.07.29 18:45","415","29.84","45.76","0.41","8.77","81.20","3.03"
"1690627200000","2023.07.29 19:05","415","29.85","45.77","0.41","8.77","81.20","3.03"
"1690627800000","2023.07.29 19:15","415","29.85","45.78","0.41","8.77","81.20","3.03"
"1.690629e+12","2023.07.29 19:35","418","29.86","45.79","0.41","8.78","81.21","3.03"
"1690629600000","2023.07.29 19:45","418","29.86","45.79","0.41","8.78","81.21","3.03"
"1690630800000","2023.07.29 20:05","419","29.87","45.80","0.41","8.78","81.21","3.03"
"1690632600000","2023.07.29 20:35","422","29.89","45.81","0.41","8.83","81.22","3.03"
"1690633800000","2023.07.29 20:55","422","29.90","45.82","0.41","8.83","81.23","3.03"
"1690635600000","2023.07.29 21:25","422","29.91","45.83","0.41","8.83","81.23","3.05"
"1690636200000","2023.07.29 21:35","422","29.92","45.83","0.41","8.83","81.24","3.05"
"1690636800000","2023.07.29 21:45","422","29.92","45.84","0.41","8.83","81.24","3.05"
"1.690638e+12","2023.07.29 22:05","424","29.93","45.84","0.41","8.85","81.26","3.05"
"1690639200000","2023.07.29 22:25","424","29.95","45.85","0.41","8.89","81.29","3.05"
"1690639800000","2023.07.29 22:35","424","29.96","45.85","0.41","8.92","81.30","3.05"
"1690640400000","2023.07.29 22:45","424","29.96","45.85","0.41","8.92","81.30","3.05"
"1690641600000","2023.07.29 23:05","424","29.97","45.86","0.41","8.92","81.30","3.05"
"1690642800000","2023.07.29 23:25","424","29.98","45.86","0.41","8.95","81.31","3.05"
"1690643400000","2023.07.29 23:35","424","29.98","45.86","0.41","8.95","81.31","3.05"
"1.690644e+12","2023.07.29 23:45","424","29.98","45.87","0.41","8.95","81.31","3.05"
"1690645200000","2023.07.30 00:05","424","29.98","45.87","0.41","8.95","81.32","3.05"
"1690646400000","2023.07.30 00:25","424","29.99","45.87","0.41","8.95","81.32","3.05"
"1.690647e+12","2023.07.30 00:35","424","30.00","45.88","0.41","8.99","81.33","3.05"
"1690647600000","2023.07.30 00:45","424","30.01","45.89","0.41","9.02","81.33","3.05"
"1690648800000","2023.07.30 01:05","426","30.01","45.89","0.41","9.02","81.33","3.05"
"1.69065e+12","2023.07.30 01:25","426","30.02","45.90","0.41","9.02","81.33","3.05"
"1690650600000","2023.07.30 01:35","426","30.03","45.90","0.41","9.05","81.33","3.05"
"1690651200000","2023.07.30 01:45","426","30.03","45.90","0.41","9.07","81.33","3.05"
"1690652400000","2023.07.30 02:05","426","30.04","45.91","0.41","9.08","81.34","3.05"
"1690653600000","2023.07.30 02:25","426","30.05","45.91","0.41","9.12","81.35","3.05"
"1690654200000","2023.07.30 02:35","426","30.05","45.92","0.41","9.12","81.35","3.05"
"1690654800000","2023.07.30 02:45","427","30.06","45.92","0.41","9.12","81.35","3.05"
"1.690656e+12","2023.07.30 03:05","427","30.06","45.92","0.41","9.12","81.36","3.05"
"1690656600000","2023.07.30 03:15","427","30.06","45.92","0.41","9.12","81.36","3.05"
"1690657800000","2023.07.30 03:35","427","30.06","45.92","0.41","9.14","81.36","3.05"
"1690658400000","2023.07.30 03:45","427","30.07","45.92","0.41","9.14","81.36","3.05"
"1690659600000","2023.07.30 04:05","427","30.07","45.92","0.41","9.14","81.36","3.05"
"1690660800000","2023.07.30 04:25","427","30.07","45.93","0.41","9.14","81.36","3.05"
"1690661400000","2023.07.30 04:35","427","30.07","45.93","0.41","9.17","81.36","3.05"
"1.690662e+12","2023.07.30 04:45","427","30.07","45.93","0.41","9.17","81.36","3.05"
"1690663200000","2023.07.30 05:05","428","30.08","45.93","0.41","9.17","81.36","3.05"
"1690664400000","2023.07.30 05:25","428","30.08","45.93","0.41","9.17","81.36","3.05"
"1.690665e+12","2023.07.30 05:35","428","30.08","45.93","0.41","9.17","81.36","3.05"
"1690665600000","2023.07.30 05:45","428","30.08","45.93","0.41","9.17","81.36","3.05"
"1690666800000","2023.07.30 06:05","428","30.08","45.94","0.41","9.17","81.37","3.05"
"1.690668e+12","2023.07.30 06:25","428","30.09","45.94","0.41","9.17","81.37","3.05"
"1690668600000","2023.07.30 06:35","428","30.09","45.94","0.41","9.17","81.37","3.05"
"1690669200000","2023.07.30 06:45","428","30.09","45.94","0.41","9.17","81.37","3.05"
"1690670400000","2023.07.30 07:05","428","30.09","45.95","0.41","9.17","81.37","3.05"
"1690671600000","2023.07.30 07:25","428","30.10","45.95","0.41","9.20","81.37","3.05"
"1690672200000","2023.07.30 07:35","429","30.10","45.95","0.41","9.20","81.37","3.05"
"1690672800000","2023.07.30 07:45","429","30.10","45.95","0.41","9.20","81.37","3.05"
"1.690674e+12","2023.07.30 08:05","429","30.10","45.95","0.41","9.20","81.37","3.05"
"1690678200000","2023.07.30 09:15","431","30.11","45.96","0.41","9.21","81.38","3.05"
"1690681800000","2023.07.30 10:15","432","30.12","45.98","0.41","9.22","81.38","3.05"
"1690683600000","2023.07.30 10:45","434","30.13","45.99","0.41","9.23","81.39","3.05"
"1690684800000","2023.07.30 11:05","434","30.14","45.99","0.41","9.23","81.39","3.05"
"1.690686e+12","2023.07.30 11:25","434","30.14","45.99","0.41","9.23","81.40","3.05"
"1690686600000","2023.07.30 11:35","435","30.15","46.00","0.41","9.25","81.40","3.05"
"1690687200000","2023.07.30 11:45","435","30.15","46.00","0.41","9.25","81.40","3.05"
"1690688400000","2023.07.30 12:05","436","30.16","46.01","0.41","9.25","81.42","3.05"
"1690689600000","2023.07.30 12:25","436","30.17","46.01","0.41","9.26","81.42","3.05"
"1690690200000","2023.07.30 12:35","437","30.17","46.02","0.41","9.26","81.42","3.05"
"1690690800000","2023.07.30 12:45","437","30.17","46.02","0.41","9.26","81.42","3.05"
"1.690692e+12","2023.07.30 13:05","438","30.18","46.02","0.41","9.26","81.43","3.05"
"1690693200000","2023.07.30 13:25","438","30.18","46.03","0.41","9.26","81.43","3.05"
"1690693800000","2023.07.30 13:35","440","30.18","46.03","0.41","9.26","81.43","3.05"
"1690694400000","2023.07.30 13:45","440","30.19","46.04","0.41","9.26","81.43","3.05"
"1690695600000","2023.07.30 14:05","440","30.19","46.04","0.41","9.29","81.43","3.05"
"1690696800000","2023.07.30 14:25","440","30.20","46.05","0.41","9.31","81.43","3.05"
"1.690698e+12","2023.07.30 14:45","440","30.21","46.06","0.41","9.31","81.44","3.05"
"1.690698e+12","2023.07.30 14:45","440","30.21","46.06","0.41","9.31","81.44","3.05"
"1690699200000","2023.07.30 15:05","441","30.22","46.06","0.41","9.32","81.44","3.05"
"1690700400000","2023.07.30 15:25","441","30.22","46.07","0.41","9.32","81.45","3.05"
"1.690701e+12","2023.07.30 15:35","441","30.23","46.07","0.41","9.32","81.45","3.05"
"1690701600000","2023.07.30 15:45","442","30.23","46.08","0.41","9.32","81.45","3.05"
"1690702800000","2023.07.30 16:05","442","30.25","46.09","0.41","9.32","81.46","3.06"
"1.690704e+12","2023.07.30 16:25","442","30.26","46.09","0.41","9.33","81.48","3.06"
"1690704600000","2023.07.30 16:35","442","30.26","46.10","0.41","9.33","81.48","3.06"
"1690705200000","2023.07.30 16:45","442","30.26","46.10","0.41","9.33","81.48","3.06"
"1690706400000","2023.07.30 17:05","442","30.27","46.11","0.41","9.33","81.49","3.06"
"1690707600000","2023.07.30 17:25","442","30.28","46.12","0.41","9.34","81.51","3.06"
"1690708200000","2023.07.30 17:35","442","30.29","46.12","0.41","9.34","81.51","3.06"
"1690708800000","2023.07.30 17:45","442","30.29","46.12","0.41","9.36","81.51","3.06"
"1.69071e+12","2023.07.30 18:05","442","30.31","46.14","0.41","9.41","81.51","3.06"
"1690711200000","2023.07.30 18:25","444","30.32","46.14","0.41","9.44","81.52","3.06"
"1690711800000","2023.07.30 18:35","445","30.33","46.15","0.41","9.44","81.53","3.06"
"1690712400000","2023.07.30 18:45","445","30.33","46.15","0.41","9.45","81.53","3.06"
"1690713600000","2023.07.30 19:05","445","30.34","46.16","0.41","9.45","81.53","3.06"
"1690714200000","2023.07.30 19:15","446","30.35","46.16","0.41","9.47","81.53","3.06"
"1690715400000","2023.07.30 19:35","450","30.35","46.17","0.41","9.50","81.54","3.06"
"1.690716e+12","2023.07.30 19:45","451","30.36","46.17","0.41","9.50","81.54","3.06"
"1690717200000","2023.07.30 20:05","452","30.36","46.18","0.41","9.50","81.54","3.06"
"1.690719e+12","2023.07.30 20:35","454","30.38","46.19","0.41","9.52","81.57","3.06"
"1690720200000","2023.07.30 20:55","455","30.39","46.20","0.41","9.52","81.59","3.06"
"1.690722e+12","2023.07.30 21:25","456","30.40","46.21","0.41","9.52","81.60","3.06"
"1690722600000","2023.07.30 21:35","457","30.41","46.21","0.41","9.54","81.60","3.06"
"1690723200000","2023.07.30 21:45","457","30.41","46.21","0.41","9.54","81.60","3.06"
"1690724400000","2023.07.30 22:05","457","30.42","46.22","0.41","9.57","81.60","3.06"
"1690725600000","2023.07.30 22:25","457","30.43","46.23","0.41","9.57","81.60","3.06"
"1690726200000","2023.07.30 22:35","458","30.43","46.23","0.41","9.59","81.60","3.06"
"1690726800000","2023.07.30 22:45","458","30.44","46.24","0.41","9.61","81.61","3.06"
"1.690728e+12","2023.07.30 23:05","458","30.45","46.24","0.41","9.63","81.61","3.06"
"1690729200000","2023.07.30 23:25","459","30.46","46.24","0.41","9.66","81.63","3.06"
"1690729800000","2023.07.30 23:35","459","30.46","46.25","0.41","9.66","81.63","3.06"
"1690730400000","2023.07.30 23:45","460","30.46","46.25","0.41","9.66","81.63","3.06"
"1690731600000","2023.07.31 00:05","461","30.47","46.25","0.41","9.66","81.64","3.06"
"1690732800000","2023.07.31 00:25","0","0.00","0.00","0.00","0.00","0.00","0.00"
"1690733400000","2023.07.31 00:35","796","0.47","9.73","0.00","0.02","0.33","0.09"
"1690734600000","2023.07.31 00:55","795","0.84","13.08","0.00","0.03","0.33","0.09"
"1690735200000","2023.07.31 01:05","824","1.00","14.28","0.00","0.03","0.33","0.09"
"1690736400000","2023.07.31 01:25","803","1.58","17.21","0.00","0.05","2.34","0.09"
"1.690737e+12","2023.07.31 01:35","763","1.95","18.27","0.00","0.05","4.87","0.09"
"1690737600000","2023.07.31 01:45","772","2.07","18.89","0.00","0.05","4.87","0.09"
"1690738800000","2023.07.31 02:05","771","2.33","20.14","0.00","0.05","4.87","0.09"
"1.69074e+12","2023.07.31 02:25","746","2.66","21.26","0.00","0.05","5.95","0.09"
"1690740600000","2023.07.31 02:35","752","2.75","21.63","0.00","0.05","5.95","0.09"
"1690741200000","2023.07.31 02:45","748","2.86","22.13","0.00","0.05","5.95","0.09"
"1690742400000","2023.07.31 03:05","757","2.98","22.63","0.00","0.05","5.95","0.09"
"1.690743e+12","2023.07.31 03:15","754","3.05","22.90","0.00","0.05","5.95","0.09"
"1690744200000","2023.07.31 03:35","748","3.27","23.32","0.00","0.08","7.28","0.09"
"1690744800000","2023.07.31 03:45","746","3.34","23.57","0.00","0.08","7.28","0.09"
"1.690746e+12","2023.07.31 04:05","683","3.83","23.92","0.00","0.08","11.36","0.09"
"1690747200000","2023.07.31 04:25","687","3.89","24.14","0.00","0.08","11.36","0.09"
"1690747800000","2023.07.31 04:35","694","3.95","24.35","0.00","0.08","11.36","0.09"
"1690748400000","2023.07.31 04:45","693","3.98","24.48","0.00","0.08","11.36","0.09"
"1690749600000","2023.07.31 05:05","696","4.05","24.74","0.00","0.08","11.36","0.09"
"1690750800000","2023.07.31 05:25","701","4.09","24.87","0.00","0.08","11.36","0.09"
"1690751400000","2023.07.31 05:35","710","4.12","24.97","0.00","0.08","11.36","0.09"
"1.690752e+12","2023.07.31 05:45","711","4.13","25.03","0.00","0.08","11.36","0.09"
"1690753200000","2023.07.31 06:05","713","4.17","25.17","0.00","0.08","11.36","0.09"
"1690754400000","2023.07.31 06:25","717","4.23","25.39","0.00","0.08","11.36","0.09"
"1.690755e+12","2023.07.31 06:35","728","4.25","25.42","0.00","0.08","11.36","0.09"
"1690755600000","2023.07.31 06:45","734","4.26","25.48","0.00","0.08","11.36","0.09"
"1690756800000","2023.07.31 07:05","741","4.31","25.64","0.00","0.08","11.36","0.09"
"1.690758e+12","2023.07.31 07:25","745","4.36","25.83","0.00","0.08","11.36","0.09"
"1690758600000","2023.07.31 07:35","752","4.42","26.03","0.00","0.08","11.36","0.09"
"1690759200000","2023.07.31 07:45","759","4.44","26.11","0.00","0.08","11.36","0.09"
"1690760400000","2023.07.31 08:05","765","4.53","26.42","0.00","0.08","11.36","0.09"
"1690764600000","2023.07.31 09:15","771","5.17","28.19","0.00","0.11","12.19","0.09"
"1690768800000","2023.07.31 10:25","712","6.19","29.04","0.00","0.15","18.17","0.09"
"1.69077e+12","2023.07.31 10:45","697","6.45","29.52","0.00","0.16","18.83","0.09"
"1690771200000","2023.07.31 11:05","667","6.76","29.78","0.00","0.16","20.51","0.09"
"1690772400000","2023.07.31 11:25","655","7.07","29.98","0.00","0.24","22.19","0.09"
"1.690773e+12","2023.07.31 11:35","628","7.40","30.18","0.00","0.24","24.00","0.09"
"1690773600000","2023.07.31 11:45","629","7.44","30.30","0.00","0.27","24.00","0.09"
"1690774800000","2023.07.31 12:05","595","7.86","30.56","0.00","0.27","26.19","0.09"
"1.690776e+12","2023.07.31 12:25","570","8.19","30.88","0.00","0.28","27.60","0.11"
"1690776600000","2023.07.31 12:35","597","8.26","30.92","0.00","0.29","27.94","0.11"
"1690777200000","2023.07.31 12:45","597","8.31","31.05","0.00","0.30","27.94","0.11"
"1690778400000","2023.07.31 13:05","552","8.93","31.23","0.00","0.30","31.56","0.11"
"1690779600000","2023.07.31 13:25","551","9.02","31.44","0.00","0.30","31.56","0.11"
"1690780200000","2023.07.31 13:35","561","9.05","31.51","0.00","0.30","31.56","0.11"
"1690780800000","2023.07.31 13:45","555","9.17","31.62","0.10","0.30","31.95","0.11"
"1.690782e+12","2023.07.31 14:05","544","9.39","31.78","0.10","0.31","32.94","0.11"
"1690783200000","2023.07.31 14:25","541","9.57","32.09","0.10","0.33","33.24","0.11"
"1690784400000","2023.07.31 14:45","544","9.69","32.26","0.10","0.36","33.52","0.11"
"1690785600000","2023.07.31 15:05","541","9.85","32.42","0.10","0.37","34.04","0.11"
"1690786800000","2023.07.31 15:25","532","10.05","32.58","0.10","0.37","34.78","0.16"
"1690787400000","2023.07.31 15:35","536","10.06","32.61","0.10","0.37","34.78","0.16"
"1.690788e+12","2023.07.31 15:45","538","10.09","32.67","0.10","0.37","34.78","0.16"
"1690789200000","2023.07.31 16:05","534","10.32","32.76","0.10","0.37","35.93","0.16"
"1690790400000","2023.07.31 16:25","540","10.37","32.89","0.10","0.37","35.93","0.16"
"1690791600000","2023.07.31 16:45","528","10.63","33.06","0.10","0.39","36.95","0.21"
"1690792800000","2023.07.31 17:05","528","10.70","33.20","0.10","0.41","36.95","0.21"
"1.690794e+12","2023.07.31 17:25","488","11.40","33.36","0.10","0.43","40.63","0.21"
"1690794600000","2023.07.31 17:35","489","11.50","33.39","0.10","0.43","41.11","0.21"
"1690795200000","2023.07.31 17:45","490","11.55","33.49","0.10","0.44","41.11","0.21"
"1690796400000","2023.07.31 18:05","460","12.04","33.70","0.10","0.48","43.33","0.21"
"1690797600000","2023.07.31 18:25","443","12.48","33.92","0.10","0.50","45.17","0.21"
"1690798800000","2023.07.31 18:45","444","12.56","34.06","0.10","0.57","45.17","0.21"
"1690799400000","2023.07.31 18:55","437","12.80","34.16","0.10","0.57","46.23","0.21"
"1.6908e+12","2023.07.31 19:05","436","12.85","34.26","0.10","0.57","46.23","0.21"
"1690801200000","2023.07.31 19:25","424","13.30","34.41","0.10","0.58","48.29","0.21"
"1690801800000","2023.07.31 19:35","424","13.32","34.43","0.10","0.58","48.29","0.21"
"1690802400000","2023.07.31 19:45","424","13.34","34.48","0.10","0.61","48.29","0.21"
"1690803600000","2023.07.31 20:05","424","13.49","34.60","0.10","0.61","48.75","0.21"
"1690805400000","2023.07.31 20:35","397","14.16","34.74","0.10","0.61","51.79","0.27"
"1690807200000","2023.07.31 21:05","392","14.46","34.86","0.10","0.61","53.06","0.27"
"1.690809e+12","2023.07.31 21:35","395","14.67","34.98","0.10","0.61","53.74","0.32"
"1690809600000","2023.07.31 21:45","384","14.99","35.02","0.10","0.62","55.25","0.32"
"1690810800000","2023.07.31 22:05","377","15.30","35.10","0.10","0.63","56.59","0.32"
"1.690812e+12","2023.07.31 22:25","379","15.36","35.17","0.10","0.63","56.73","0.32"
"1690812600000","2023.07.31 22:35","382","15.38","35.19","0.10","0.64","56.73","0.32"
"1690813800000","2023.07.31 22:55","381","15.48","35.27","0.10","0.67","57.02","0.32"
"1690814400000","2023.07.31 23:05","378","15.61","35.31","0.10","0.67","57.60","0.32"
"1690815600000","2023.07.31 23:25","379","15.68","35.39","0.10","0.67","57.66","0.32"
"1690816200000","2023.07.31 23:35","379","15.70","35.44","0.10","0.67","57.66","0.32"
"1690816800000","2023.07.31 23:45","379","15.73","35.48","0.10","0.67","57.72","0.32"
"1.690818e+12","2023.08.01 00:05","379","15.81","35.55","0.10","0.75","57.88","0.32"
