"时间","下次更新","排名","分数","播放","传播","喜好","畅销","推荐"
"1690501200000","2023.07.28 08:05","374","28.68","44.80","0.31","7.59","80.52","2.80"
"1690505400000","2023.07.28 09:15","374","28.73","44.86","0.31","7.63","80.54","2.80"
"1.690509e+12","2023.07.28 10:15","374","28.77","44.89","0.31","7.68","80.57","2.80"
"1690511400000","2023.07.28 10:55","374","28.80","44.91","0.31","7.69","80.62","2.80"
"1.690512e+12","2023.07.28 11:05","376","28.81","44.91","0.31","7.71","80.62","2.80"
"1690513200000","2023.07.28 11:25","378","28.82","44.92","0.31","7.73","80.62","2.80"
"1690513800000","2023.07.28 11:35","379","28.83","44.93","0.31","7.75","80.63","2.80"
"1690514400000","2023.07.28 11:45","379","28.84","44.94","0.31","7.76","80.63","2.82"
"1690515600000","2023.07.28 12:05","379","28.86","44.95","0.31","7.78","80.65","2.82"
"1690516800000","2023.07.28 12:25","380","28.87","44.96","0.31","7.81","80.66","2.82"
"1690517400000","2023.07.28 12:35","381","28.89","44.97","0.31","7.85","80.66","2.82"
"1.690518e+12","2023.07.28 12:45","381","28.89","44.97","0.31","7.85","80.67","2.82"
"1690519200000","2023.07.28 13:05","381","28.90","44.99","0.31","7.85","80.67","2.82"
"1690520400000","2023.07.28 13:25","381","28.91","45.00","0.31","7.85","80.67","2.82"
"1.690521e+12","2023.07.28 13:35","383","28.91","45.00","0.31","7.85","80.67","2.82"
"1690521600000","2023.07.28 13:45","384","28.92","45.01","0.31","7.86","80.67","2.82"
"1690522800000","2023.07.28 14:05","384","28.93","45.02","0.31","7.86","80.68","2.82"
"1.690524e+12","2023.07.28 14:25","385","28.94","45.04","0.31","7.86","80.68","2.82"
"1690525200000","2023.07.28 14:45","385","28.96","45.05","0.31","7.86","80.69","2.83"
"1690526400000","2023.07.28 15:05","385","28.97","45.06","0.31","7.87","80.70","2.83"
"1690527600000","2023.07.28 15:25","385","28.98","45.08","0.31","7.87","80.71","2.83"
"1690528200000","2023.07.28 15:35","385","28.99","45.08","0.31","7.87","80.71","2.83"
"1690528800000","2023.07.28 15:45","385","28.99","45.09","0.31","7.89","80.71","2.83"
"1.69053e+12","2023.07.28 16:05","385","29.00","45.10","0.31","7.90","80.72","2.83"
"1690531200000","2023.07.28 16:25","385","29.01","45.11","0.31","7.90","80.73","2.83"
"1690531800000","2023.07.28 16:35","385","29.02","45.12","0.31","7.90","80.73","2.83"
"1.690533e+12","2023.07.28 16:55","385","29.03","45.13","0.31","7.90","80.74","2.83"
"1690533600000","2023.07.28 17:05","385","29.04","45.13","0.31","7.92","80.74","2.83"
"1690534800000","2023.07.28 17:25","385","29.06","45.15","0.31","7.97","80.75","2.83"
"1690535400000","2023.07.28 17:35","385","29.06","45.15","0.31","7.97","80.75","2.83"
"1.690536e+12","2023.07.28 17:45","385","29.07","45.16","0.31","7.99","80.76","2.83"
"1690537200000","2023.07.28 18:05","386","29.09","45.18","0.31","8.00","80.76","2.83"
"1690538400000","2023.07.28 18:25","386","29.11","45.19","0.31","8.03","80.78","2.83"
"1.690539e+12","2023.07.28 18:35","386","29.12","45.20","0.31","8.05","80.78","2.83"
"1690539600000","2023.07.28 18:45","386","29.13","45.21","0.31","8.06","80.78","2.83"
"1690540800000","2023.07.28 19:05","387","29.14","45.23","0.31","8.06","80.79","2.83"
"1.690542e+12","2023.07.28 19:25","387","29.17","45.24","0.31","8.06","80.80","2.89"
"1690542600000","2023.07.28 19:35","387","29.18","45.25","0.31","8.09","80.81","2.89"
"1690543200000","2023.07.28 19:45","388","29.19","45.25","0.31","8.09","80.81","2.89"
"1690544400000","2023.07.28 20:05","388","29.20","45.26","0.31","8.11","80.81","2.89"
"1690546200000","2023.07.28 20:35","388","29.21","45.28","0.31","8.11","80.83","2.89"
"1.690548e+12","2023.07.28 21:05","389","29.23","45.30","0.31","8.11","80.83","2.89"
"1690549200000","2023.07.28 21:25","389","29.23","45.31","0.31","8.12","80.83","2.89"
"1690550400000","2023.07.28 21:45","389","29.26","45.32","0.31","8.13","80.85","2.90"
"1690551600000","2023.07.28 22:05","390","29.26","45.32","0.31","8.13","80.86","2.90"
"1690552800000","2023.07.28 22:25","390","29.27","45.33","0.31","8.16","80.86","2.90"
"1690553400000","2023.07.28 22:35","392","29.28","45.34","0.31","8.18","80.86","2.90"
"1.690554e+12","2023.07.28 22:45","392","29.28","45.34","0.31","8.18","80.86","2.90"
"1690555200000","2023.07.28 23:05","392","29.29","45.35","0.31","8.18","80.87","2.90"
"1690556400000","2023.07.28 23:25","392","29.31","45.36","0.31","8.21","80.89","2.90"
"1.690557e+12","2023.07.28 23:35","393","29.31","45.36","0.31","8.21","80.89","2.90"
"1690557600000","2023.07.28 23:45","393","29.31","45.36","0.31","8.21","80.89","2.90"
"1690558800000","2023.07.29 00:05","394","29.31","45.37","0.31","8.21","80.89","2.90"
"1.69056e+12","2023.07.29 00:25","394","29.32","45.37","0.31","8.21","80.90","2.90"
"1690561200000","2023.07.29 00:45","394","29.33","45.38","0.31","8.23","80.90","2.90"
"1690562400000","2023.07.29 01:05","394","29.35","45.39","0.31","8.28","80.91","2.90"
"1690563600000","2023.07.29 01:25","394","29.35","45.39","0.31","8.29","80.92","2.90"
"1690564200000","2023.07.29 01:35","395","29.36","45.40","0.31","8.29","80.93","2.90"
"1690564800000","2023.07.29 01:45","395","29.36","45.40","0.31","8.29","80.93","2.90"
"1.690566e+12","2023.07.29 02:05","395","29.37","45.41","0.31","8.31","80.94","2.90"
"1690567200000","2023.07.29 02:25","395","29.38","45.41","0.31","8.31","80.96","2.90"
"1690567800000","2023.07.29 02:35","397","29.38","45.41","0.31","8.31","80.96","2.90"
"1690568400000","2023.07.29 02:45","397","29.39","45.42","0.31","8.31","80.97","2.90"
"1690569600000","2023.07.29 03:05","397","29.39","45.42","0.31","8.32","80.97","2.90"
"1690570200000","2023.07.29 03:15","397","29.40","45.43","0.31","8.34","80.97","2.90"
"1690571400000","2023.07.29 03:35","397","29.40","45.43","0.31","8.34","80.97","2.90"
"1.690572e+12","2023.07.29 03:45","397","29.41","45.43","0.31","8.34","80.97","2.90"
"1690573200000","2023.07.29 04:05","397","29.41","45.44","0.31","8.34","80.97","2.90"
"1690574400000","2023.07.29 04:25","397","29.41","45.44","0.31","8.34","80.98","2.90"
"1.690575e+12","2023.07.29 04:35","397","29.41","45.44","0.31","8.34","80.98","2.90"
"1690575600000","2023.07.29 04:45","397","29.41","45.44","0.31","8.34","80.98","2.90"
